,global_key,row_data
6666,blip-demo-00032-magliano-fall-2023-menswear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F1858f752-e9ad-9fb2-e3c4-6ef888ef6084-00032-magliano-fall-2023-menswear-credit-gorunway.jpg?Expires=1680746813623&KeyName=labelbox-assets-key-3&Signature=Zf3j2Ejzaoi33n6LKMVfLVFupb0
6667,blip-demo-00031-magliano-fall-2023-menswear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Ff0554725-1280-4fe6-ff89-745ed21fd65d-00031-magliano-fall-2023-menswear-credit-gorunway.jpg?Expires=1680746813624&KeyName=labelbox-assets-key-3&Signature=kpn2jD3vcpjWg_7toGFluHWoWP4
6668,blip-demo-00030-magliano-fall-2023-menswear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Ff1a0063c-cd5f-9644-e3a0-041484d221d6-00030-magliano-fall-2023-menswear-credit-gorunway.jpg?Expires=1680746813624&KeyName=labelbox-assets-key-3&Signature=SYBuMKQSfJCY9fiMcyKDI36xpRg
6669,blip-demo-00023-magliano-fall-2023-menswear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fa5366969-e9bb-1683-8e11-fd08bd2162b3-00023-magliano-fall-2023-menswear-credit-gorunway.jpg?Expires=1680746813624&KeyName=labelbox-assets-key-3&Signature=MyqlQgAWvo4iL2XBHVLY2MCFiHk
6670,blip-demo-00015-magliano-fall-2023-menswear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F8dcb08c9-2c23-d1a5-6ce2-c6e663acb548-00015-magliano-fall-2023-menswear-credit-gorunway.jpg?Expires=1680746813624&KeyName=labelbox-assets-key-3&Signature=qhon0inlqf8WDs3HJRtzOsTfOdA
6671,blip-demo-00025-magliano-fall-2023-menswear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F115ae781-1a8a-a296-6b87-43f24be7b07a-00025-magliano-fall-2023-menswear-credit-gorunway.jpg?Expires=1680746813624&KeyName=labelbox-assets-key-3&Signature=6aIPYSzP6ouGzUxK8Pvy_gmdZ6Y
6672,blip-demo-00016-magliano-fall-2023-menswear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F7cf7e1f1-d8a6-0611-cbf0-e4b6bfec7208-00016-magliano-fall-2023-menswear-credit-gorunway.jpg?Expires=1680746813624&KeyName=labelbox-assets-key-3&Signature=d13Pmjl83C3j600MeU-kqAvCgRs
6673,blip-demo-00018-magliano-fall-2023-menswear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fcd1ca209-28d1-26a2-58e8-a82e4e47df4b-00018-magliano-fall-2023-menswear-credit-gorunway.jpg?Expires=1680746813624&KeyName=labelbox-assets-key-3&Signature=MGX5g4jDjAVWlRd1O7nAvq98rho
6674,blip-demo-00024-magliano-fall-2023-menswear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F8c233a66-2ad4-398d-04fa-c463f99052eb-00024-magliano-fall-2023-menswear-credit-gorunway.jpg?Expires=1680746813624&KeyName=labelbox-assets-key-3&Signature=qYOSh52m36s1VgQUnWdzvyj7mjo
6675,blip-demo-00017-magliano-fall-2023-menswear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Ff0b9d0f0-3f3f-e702-93d4-cf341d0f424a-00017-magliano-fall-2023-menswear-credit-gorunway.jpg?Expires=1680746813624&KeyName=labelbox-assets-key-3&Signature=Q2FMFa3EzzLDCP61ZcnLCbv_wnQ
6676,blip-demo-00020-magliano-fall-2023-menswear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F0f90ecec-08e1-ce91-7b35-5a9f6c8aaf47-00020-magliano-fall-2023-menswear-credit-gorunway.jpg?Expires=1680746813624&KeyName=labelbox-assets-key-3&Signature=UzLOxjAQuW8SUE0p3_kws6wBvKg
6677,blip-demo-00029-magliano-fall-2023-menswear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F75c27eac-67ca-236c-d43a-523bd0fc63ba-00029-magliano-fall-2023-menswear-credit-gorunway.jpg?Expires=1680746813624&KeyName=labelbox-assets-key-3&Signature=sAifwox1QBRhaaZvldZZsSi5bxs
6678,blip-demo-00009-magliano-fall-2023-menswear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F8034fd0e-0756-3633-3d58-7daef85431f7-00009-magliano-fall-2023-menswear-credit-gorunway.jpg?Expires=1680746813624&KeyName=labelbox-assets-key-3&Signature=C1t3tO-PrEh9wB5lKAagjFyOEko
6679,blip-demo-00022-magliano-fall-2023-menswear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F54b57801-6793-ea83-226f-6b28ac38b64b-00022-magliano-fall-2023-menswear-credit-gorunway.jpg?Expires=1680746813624&KeyName=labelbox-assets-key-3&Signature=uE2degBBKO2QuEaZ-L2NatzI5p8
6680,blip-demo-00021-magliano-fall-2023-menswear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F677b02b3-5392-5045-a21c-22a334ccdaa8-00021-magliano-fall-2023-menswear-credit-gorunway.jpg?Expires=1680746813624&KeyName=labelbox-assets-key-3&Signature=nEk-xQxg6NqLjGRMVJ2T075BfPg
6681,blip-demo-00026-magliano-fall-2023-menswear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F2cf614ac-93f9-c17e-df8d-e2e2feb291db-00026-magliano-fall-2023-menswear-credit-gorunway.jpg?Expires=1680746813625&KeyName=labelbox-assets-key-3&Signature=qCJdSBo4BaQl3qPsoDIuBtJDs2o
6682,blip-demo-00001-magliano-fall-2023-menswear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fcad2a188-68d1-ff89-da95-76f66be00992-00001-magliano-fall-2023-menswear-credit-gorunway.jpg?Expires=1680746813625&KeyName=labelbox-assets-key-3&Signature=KsK5dZ_DUxk84tcniuwXkPdfiGo
6683,blip-demo-00002-magliano-fall-2023-menswear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F86da604c-0dda-7bce-1ec4-c79d5a07f793-00002-magliano-fall-2023-menswear-credit-gorunway.jpg?Expires=1680746813625&KeyName=labelbox-assets-key-3&Signature=VLLuRpP68KtjOyXnFCkNP-rYbkI
6684,blip-demo-00010-magliano-fall-2023-menswear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fe00ec83f-79a7-3031-3bee-744a8e085ee6-00010-magliano-fall-2023-menswear-credit-gorunway.jpg?Expires=1680746813625&KeyName=labelbox-assets-key-3&Signature=iWVc2335hwk4CaAbfQAInpM6NiU
6685,blip-demo-00011-magliano-fall-2023-menswear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F56d88537-117e-89bb-ced1-fd8ba726bab2-00011-magliano-fall-2023-menswear-credit-gorunway.jpg?Expires=1680746813625&KeyName=labelbox-assets-key-3&Signature=6UjJHk9HXjldlm_WDr0k1lk4vAc
6686,blip-demo-00013-magliano-fall-2023-menswear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Ff5397671-1e52-06ec-acaf-628a461ab48e-00013-magliano-fall-2023-menswear-credit-gorunway.jpg?Expires=1680746813625&KeyName=labelbox-assets-key-3&Signature=RkMKzsOk3p8tr0CIWOUWozANbkA
6687,blip-demo-00008-magliano-fall-2023-menswear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F12754a1c-1741-e798-7259-2dd3b2cb2430-00008-magliano-fall-2023-menswear-credit-gorunway.jpg?Expires=1680746813625&KeyName=labelbox-assets-key-3&Signature=ijdkVuv-otudddYDRVE3uF53jpY
6688,blip-demo-00019-magliano-fall-2023-menswear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F647b32d9-1f7b-69fc-3d97-2de6aa8f6963-00019-magliano-fall-2023-menswear-credit-gorunway.jpg?Expires=1680746813625&KeyName=labelbox-assets-key-3&Signature=7TBuoYdHN7T89CBy4ZLhqsx56AQ
6689,blip-demo-00012-magliano-fall-2023-menswear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F865f65a4-96d7-7455-4b36-75a3987ba5ca-00012-magliano-fall-2023-menswear-credit-gorunway.jpg?Expires=1680746813625&KeyName=labelbox-assets-key-3&Signature=0sw1RfOH168qlzyrN6LmVBAnTuI
6690,blip-demo-00028-magliano-fall-2023-menswear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F2ec8d7a3-4c46-0901-db18-e685fe996697-00028-magliano-fall-2023-menswear-credit-gorunway.jpg?Expires=1680746813625&KeyName=labelbox-assets-key-3&Signature=m4KXdH2UzQhQ4ENKGOgT3-sciQc
6691,blip-demo-00005-magliano-fall-2023-menswear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fa11ccdd4-8605-c9b2-1a27-1bf1d0c13b8f-00005-magliano-fall-2023-menswear-credit-gorunway.jpg?Expires=1680746813625&KeyName=labelbox-assets-key-3&Signature=r-O-rvL0Yq8yy9atlvwANU7r3hI
6692,blip-demo-00006-magliano-fall-2023-menswear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F61d64956-d2e6-6da2-2995-6c1729be0941-00006-magliano-fall-2023-menswear-credit-gorunway.jpg?Expires=1680746813626&KeyName=labelbox-assets-key-3&Signature=Vp_Z2zmMdWbWA_IZJEE9u1jHh1k
6693,blip-demo-00007-magliano-fall-2023-menswear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fdcf69dc3-4f48-b645-c53a-e81f692ee24e-00007-magliano-fall-2023-menswear-credit-gorunway.jpg?Expires=1680746813626&KeyName=labelbox-assets-key-3&Signature=VXqA36EOYkep--RabLIzddPcSoE
6694,blip-demo-00004-magliano-fall-2023-menswear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F3bb90343-22c9-7b1c-2ceb-1891271432a0-00004-magliano-fall-2023-menswear-credit-gorunway.jpg?Expires=1680746813626&KeyName=labelbox-assets-key-3&Signature=eEos3iKjVWe8zUpUqcmpwSHP6fA
6695,blip-demo-00003-magliano-fall-2023-menswear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F1d6c239c-0d55-df73-2dda-f775f44f7f1d-00003-magliano-fall-2023-menswear-credit-gorunway.jpg?Expires=1680746813626&KeyName=labelbox-assets-key-3&Signature=MsStJmxjIef_C1yLL3QgVU9idEg
6696,blip-demo-00014-magliano-fall-2023-menswear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fbbf2d839-073d-52da-21b9-f2f39cc70a83-00014-magliano-fall-2023-menswear-credit-gorunway.jpg?Expires=1680746813626&KeyName=labelbox-assets-key-3&Signature=JI_7BNZEFjCZTINJiDZsqpfM8fY
6697,blip-demo-00031-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fb2acdfad-554f-047c-a858-c0c9756734b4-00031-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand.jpg?Expires=1680746813627&KeyName=labelbox-assets-key-3&Signature=NNDwHBRqYWD2MO-FjlkH0Z1u0Qo
6698,blip-demo-00030-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Ffe2553f5-f9bf-d85e-94d4-27c35945ad3d-00030-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand.jpg?Expires=1680746813627&KeyName=labelbox-assets-key-3&Signature=V3mjLSzVVMS1Pmklri9iay4aH6s
6699,blip-demo-00029-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fbcc3c29f-d5d7-67f3-7e06-abbd3e40ff5f-00029-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand.jpg?Expires=1680746813627&KeyName=labelbox-assets-key-3&Signature=nEgYkp8rKqyTNqVTANQ0IQubgcc
6700,blip-demo-00019-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F9a8e4548-352c-38f6-f9c3-416da9c8d561-00019-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand.jpg?Expires=1680746813627&KeyName=labelbox-assets-key-3&Signature=fAbMIt0lnLluAN8KfQrIZjWNhaU
6701,blip-demo-00020-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F3f823e1d-4b45-908a-9f41-835baacc049a-00020-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand.jpg?Expires=1680746813627&KeyName=labelbox-assets-key-3&Signature=UQtY_JGmnvuBc8GCXB7L0Y3rGPo
6702,blip-demo-00014-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fb283b934-75a9-2618-2d32-6645cad00d71-00014-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand.jpg?Expires=1680746813627&KeyName=labelbox-assets-key-3&Signature=gBk6hf3Rnhhj9QwQoQHfprrRQ20
6703,blip-demo-00007-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F75d69af7-035d-4297-708f-a5721ed086f2-00007-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand.jpg?Expires=1680746813627&KeyName=labelbox-assets-key-3&Signature=v4i0xovh9_Vo26oYyNyqxQAPf8o
6704,blip-demo-00016-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F1bf7cc5e-abd1-d02d-4605-1f376cb89496-00016-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand.jpg?Expires=1680746813627&KeyName=labelbox-assets-key-3&Signature=hPOBUAzDERBX-9vCWt9Zn-tRlCY
6705,blip-demo-00005-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F52a6fd64-f648-ca84-6b27-65d9d91b0ac3-00005-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand.jpg?Expires=1680746813627&KeyName=labelbox-assets-key-3&Signature=nD9Jc56MeC9ZGefomXZCd8BZQwY
6706,blip-demo-00017-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fda464a8e-6a17-787d-ffa1-3845381327bf-00017-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand.jpg?Expires=1680746813627&KeyName=labelbox-assets-key-3&Signature=sn_SzYGcGPGbMdYWMHVZLSyJcRM
6707,blip-demo-00011-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F8ae0dd6b-1f74-bbfe-01dd-63fcca3a1a1d-00011-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand.jpg?Expires=1680746813627&KeyName=labelbox-assets-key-3&Signature=yXqkp4ArXHllTDvSdTiAU9Yj7k0
6708,blip-demo-00023-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F364ec09b-a972-d2af-3ed9-4f60ea27db37-00023-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand.jpg?Expires=1680746813627&KeyName=labelbox-assets-key-3&Signature=Mwx9M388zkd4fFaOR6Z4pMBLMJk
6709,blip-demo-00004-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F541c1503-0656-8d88-6f23-82b15eed3713-00004-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand.jpg?Expires=1680746813627&KeyName=labelbox-assets-key-3&Signature=fNBlDokugfdKTJO-OY06c9FJrj4
6710,blip-demo-00010-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F4109de6e-1b4f-cae2-7ebf-7e6ae8f1af24-00010-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand.jpg?Expires=1680746813628&KeyName=labelbox-assets-key-3&Signature=HD_HG_QxzFit_rv8_BnGVIQKyMw
6711,blip-demo-00018-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fb90e8df9-6630-48fa-954f-9b6001234eb0-00018-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand.jpg?Expires=1680746813628&KeyName=labelbox-assets-key-3&Signature=u9XEC7EfUJ5HuCwZDKKt-QI04Ew
6712,blip-demo-00015-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F7c534621-fb65-7a28-0163-93436cce8cbc-00015-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand.jpg?Expires=1680746813628&KeyName=labelbox-assets-key-3&Signature=2v6NFuJ-ye5Rvo4Xxehh-RM4P8k
6713,blip-demo-00025-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F1512884f-2358-489a-012e-b532f5b652f7-00025-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand.jpg?Expires=1680746813628&KeyName=labelbox-assets-key-3&Signature=6ocwII6vTyKc1jSCLjF2TWqMwMk
6714,blip-demo-00022-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fdc42f3b5-237d-3241-f4cb-24bbd92a6917-00022-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand.jpg?Expires=1680746813628&KeyName=labelbox-assets-key-3&Signature=yydC1-XQC2ICyFVBxgjq5RzGzlM
6715,blip-demo-00013-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Ff802e7b4-546f-6e59-b417-daedf9204962-00013-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand.jpg?Expires=1680746813628&KeyName=labelbox-assets-key-3&Signature=bmekBiN_rlq2FXx_b2XkdT6zYY8
6716,blip-demo-00008-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fe1cdacef-8728-7150-9e7f-dc8e70bd31bc-00008-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand.jpg?Expires=1680746813628&KeyName=labelbox-assets-key-3&Signature=xwMQMm61y6PTZkCfQ3CVu-Zn8jA
6717,blip-demo-00028-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F50e30cd0-60fe-e947-c464-e863eabdf48e-00028-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand.jpg?Expires=1680746813628&KeyName=labelbox-assets-key-3&Signature=EywkpEeFNe9rtmz4mKLGhPJvTOY
6718,blip-demo-00003-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F95a8bbff-7b50-2630-f47a-e592055d29f9-00003-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand.jpg?Expires=1680746813630&KeyName=labelbox-assets-key-3&Signature=fQmYErf7EFzo4zfIlyYqGrSlQ3s
6719,blip-demo-00027-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F2b918028-34d2-ad2e-ec42-7d225ed4188c-00027-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand.jpg?Expires=1680746813630&KeyName=labelbox-assets-key-3&Signature=1yLvaqcDePnMOnb0t-rJA0zpIgE
6720,blip-demo-00012-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F714144e3-afcb-0697-3cac-265602768fa3-00012-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand.jpg?Expires=1680746813630&KeyName=labelbox-assets-key-3&Signature=-RRB4O0lm5xBJ8-wp-ntk3h68BE
6721,blip-demo-00001-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fdb1ad0df-3f92-8f8c-08f9-cfb99cc22457-00001-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand.jpg?Expires=1680746813631&KeyName=labelbox-assets-key-3&Signature=hERH4-EnynWwTPkFHksm5pH4huU
6722,blip-demo-00009-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F077f3aaf-9c2f-7f92-d6d5-28e472b858b4-00009-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand.jpg?Expires=1680746813631&KeyName=labelbox-assets-key-3&Signature=ZaJseo4NiTP_5a_ozo1mbk278ug
6723,blip-demo-00021-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F455dbd4a-0a0e-e1a4-4860-67a574d579ae-00021-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand.jpg?Expires=1680746813631&KeyName=labelbox-assets-key-3&Signature=10yJgVB9kqqY-bH48LdnSYiYeEs
6724,blip-demo-00002-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fabb18e52-5217-dab1-bb1b-5c9d86a356e0-00002-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand.jpg?Expires=1680746813631&KeyName=labelbox-assets-key-3&Signature=L33Dh-aJWG9WwVPEI1AGOxfEjAM
6725,blip-demo-00026-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fd84c1d6e-0f00-5211-2ef0-f31d6e8dc221-00026-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand.jpg?Expires=1680746813631&KeyName=labelbox-assets-key-3&Signature=yg9TKW_QQ97aVXV5DYvKxUQtx8E
6726,blip-demo-00024-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fa31eb5b9-cc9d-1250-a2ef-b5c5bc2a7be8-00024-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand.jpg?Expires=1680746813631&KeyName=labelbox-assets-key-3&Signature=OM6mKs_jumrDJCYZuRbIUZlmBJE
6727,blip-demo-00006-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F8df4fb28-8baa-a938-6f9e-f9839f97f86f-00006-ludovic-de-saint-sernin-fall-2023-menswear-credit-brand.jpg?Expires=1680746813631&KeyName=labelbox-assets-key-3&Signature=lfSPBdKI3F_YubYF_8ZGLt-u_qQ
6728,blip-demo-00025-luu-dan-fall-2023-menswear-credit-jimi-franklin,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F59fa3f2e-2cd7-cd98-455f-1413fb244aa3-00025-luu-dan-fall-2023-menswear-credit-jimi-franklin.jpg?Expires=1680746813631&KeyName=labelbox-assets-key-3&Signature=yJmrflXgxMdDX6-g8_rZjPi-a3A
6729,blip-demo-00010-luu-dan-fall-2023-menswear-credit-jimi-franklin,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Ffe229bcc-c516-0627-73cf-963e94de967a-00010-luu-dan-fall-2023-menswear-credit-jimi-franklin.jpg?Expires=1680746813631&KeyName=labelbox-assets-key-3&Signature=NOZbnv7Y9yZi2cNb-6iDGFIHlqo
6730,blip-demo-00024-luu-dan-fall-2023-menswear-credit-jimi-franklin,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F2f99a3ce-993a-cf43-4254-e1c684a78057-00024-luu-dan-fall-2023-menswear-credit-jimi-franklin.jpg?Expires=1680746813631&KeyName=labelbox-assets-key-3&Signature=AZbNGHKL86-ABvgL-r--nAgJF5I
6731,blip-demo-00004-luu-dan-fall-2023-menswear-credit-jimi-franklin,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F1ca0a7cb-5ab8-9065-ed23-5c428303b88b-00004-luu-dan-fall-2023-menswear-credit-jimi-franklin.jpg?Expires=1680746813631&KeyName=labelbox-assets-key-3&Signature=k0Jhc_oNdoFiaeJwvW83Aq6-KHg
6732,blip-demo-00003-luu-dan-fall-2023-menswear-credit-jimi-franklin,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F62370e55-9ac1-a2fa-9c96-e29cf5d21636-00003-luu-dan-fall-2023-menswear-credit-jimi-franklin.jpg?Expires=1680746813631&KeyName=labelbox-assets-key-3&Signature=hDtO3IrpZgPKS7vZS2a7DTblZeY
6733,blip-demo-00018-luu-dan-fall-2023-menswear-credit-jimi-franklin,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fc8c2d8b9-24b8-eb63-3f1b-74c2f434fadf-00018-luu-dan-fall-2023-menswear-credit-jimi-franklin.jpg?Expires=1680746813632&KeyName=labelbox-assets-key-3&Signature=ABU7GcSkH2ORncdWu6XY6u1K3R8
6734,blip-demo-00021-luu-dan-fall-2023-menswear-credit-jimi-franklin,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fd85fbb79-2706-0e2d-e230-677566c6d07c-00021-luu-dan-fall-2023-menswear-credit-jimi-franklin.jpg?Expires=1680746813632&KeyName=labelbox-assets-key-3&Signature=LLiEylHksIQRVtb1KiDmZZCo-Po
6735,blip-demo-00012-luu-dan-fall-2023-menswear-credit-jimi-franklin,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F8659a281-1f8b-b39a-d5da-706d39b04f94-00012-luu-dan-fall-2023-menswear-credit-jimi-franklin.jpg?Expires=1680746813632&KeyName=labelbox-assets-key-3&Signature=cSRZCMHdcXTABAgWiiteSh-TDqs
6736,blip-demo-00020-luu-dan-fall-2023-menswear-credit-jimi-franklin,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fb82e3a9a-ead2-b576-4fae-7eac19700636-00020-luu-dan-fall-2023-menswear-credit-jimi-franklin.jpg?Expires=1680746813632&KeyName=labelbox-assets-key-3&Signature=Wc2uJsWZQRYJU47GXMs-Z7zpjx0
